original,attacked,normalized
SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 100ML 10UND,SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 10UND,"SHAMPOO PREVENT CETOCONAZOL - ANTICASPA COCEIRA - 10 UNIDADES, 10 UNIDADES"
SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 100ML 10UND,Shampoo prevent cetoconazol anticaspa e coceira 100ml 10und,"SHAMPOO PREVENT CETOCONAZOL - ANTICASPA COCEIRA - 100 MILILITROS, 10 UNIDADES"
SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 100ML 10UND,SHAMPOO ANTICASPA COCEIRA 10UND E PREVENT 100ML CETOCONAZOL,"SHAMPOO PREVENT CETOCONAZOL - ANTICASPA COCEIRA - 10 UNIDADES, 10 UNIDADES"
SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 100ML 10UND,SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 100ML 10UND,"SHAMPOO PREVENT CETOCONAZOL - ANTICASPA COCEIRA - 100 MILILITROS, 10 UNIDADES"
SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 100ML 10UND,SHAMPOO PREVDNT CEROCONAXOL ANTJCAWPA W COCEIRA 100ML 10UND,"SHAMPOO PREVENT CETOCONAZOL - ANTICASPA COCEIRA - 100 MILILITROS, 10 UNIDADES"
SHAMPOO PREVENT CETOCONAZOL ANTICASPA E COCEIRA 100ML 10UND,SHAMPOO PREVENT CETOCONAZOL ANTIDASPA E XOCEIRA 100ML 10UNF,"SHAMPOO PREVENT CETOCONAZOL ANTIDASPA E XOCEIRA - 100 MILILITROS, 10 UNIDADES"
SELANTE LET ME BE 1 LITRO CAMBUCA E PINCELLUVA,SELANTE LET ME HE 1 LITRO CSMBUCA S PINCELLUBA,SELANTE LET ME BE - 1 LITRO
SELANTE LET ME BE 1 LITRO CAMBUCA E PINCELLUVA,1 BE E ME CAMBUCA LET PINCELLUVA LITRO SELANTE,SELANTE LET ME BE - 1 UNIDADE
SELANTE LET ME BE 1 LITRO CAMBUCA E PINCELLUVA,SELANTE LET ME 1 LITRO CAMBUCA E,SELANTE LET ME - 1 LITRO
SELANTE LET ME BE 1 LITRO CAMBUCA E PINCELLUVA,LITRO BE E 1 ME LET SELANTE PINCELLUVA CAMBUCA,SELANTE LET ME BE - 1 METRO
SELANTE LET ME BE 1 LITRO CAMBUCA E PINCELLUVA,SELANFE PER ME BE 1 OITRO CAMHUCA E PINXELLUGA,SELANTE LET ME BE - CAMBUCA E PINCELUVA - 1 UNIDADE
SELANTE LET ME BE 1 LITRO CAMBUCA E PINCELLUVA,SELANTE LET ME BE 1 LITRO CAMBUCA E PINCELLUVA,SELANTE LET ME BE - CAMBUCA E PINCELUVA - 1 LITRO
KIT SHAMPO POS QUIMICA CONDICIONADOR 250ML TRIVITT,KIT SHAMPO POS QUIMICA CONDICIONADOR 250ML TRIVITT,KIT SHAMPOO TRIVITT PÓS QUÍMICA CONDICIONADOR - 250 MILILITROS
